img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1438_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 569.1488037109375, 589.801025390625, 1.0, 611.2083740234375, 624.0071411132812, 1.0, 0.0, 0.0, 0.0]","[1, 2, 3, 4]","[347.1400451660156, 112.82051086425781, 1.0, 446.5483093261719, 674.5562133789062, 1.0, 122.28797149658203, 463.1163635253906, 1.0, 685.6015625, 366.8638916015625, 1.0, 560.1577758789062, 512.8204956054688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15
dataset/holo_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.jpg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145.3677978515625, 326.0513000488281, 1.0, 507.47216796875, 582.6787109375, 1.0, 458.60296630859375, 211.38809204101562, 1.0, 415.99127197265625, 106.30242919921875, 1.0]","[1, 2, 3]","[404.28570556640625, 100.71428680419922, 1.0, 480.3571472167969, 687.1428833007812, 1.0, 138.92857360839844, 435.0, 1.0, 660.7142944335938, 356.4285583496094, 1.0, 448.21429443359375, 223.2142791748047, 1.0, 412.1428527832031, 111.42857360839844, 1.0, 507.5, 583.2142944335938, 1.0]",117
dataset/holo_v2/test_generalization/images/IMG_1447_d3_15_02_2025_test_generalization.jpeg,"[525.61083984375, 117.27235412597656, 1.0, 530.414306640625, 695.2501220703125, 1.0, 153.2906494140625, 474.57843017578125, 1.0, 719.1431884765625, 364.33514404296875, 1.0, 639.95703125, 250.62722778320312, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[436.17022705078125, 104.30838775634766, 1.0, 530.85107421875, 695.6915893554688, 1.0, 153.1914825439453, 475.283447265625, 1.0, 719.14892578125, 365.5328674316406, 1.0, 640.425537109375, 250.3401336669922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14
dataset/holo_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 586.5377807617188, 373.95330810546875, 1.0, 634.9112548828125, 610.8858032226562, 1.0, 0.0, 0.0, 0.0]","[1, 2, 3, 4]","[358.73016357421875, 97.52230072021484, 1.0, 473.80950927734375, 688.2061157226562, 1.0, 119.04762268066406, 463.8255615234375, 1.0, 673.015869140625, 335.3815612792969, 1.0, 587.3015747070312, 374.2319030761719, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6
dataset/holo_v2/test_generalization/images/IMG_1441_d3_15_02_2025_test_generalization.jpg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 447.66119384765625, 236.1542510986328, 1.0, 146.27041625976562, 423.52886962890625, 1.0, 441.4281311035156, 106.3687744140625, 1.0]","[1, 2, 3, 4]","[407.9331970214844, 110.98734283447266, 1.0, 493.11065673828125, 683.341796875, 1.0, 184.13360595703125, 456.9114074707031, 1.0, 650.1043701171875, 361.7215270996094, 1.0, 447.181640625, 234.93670654296875, 1.0, 468.8935241699219, 168.1012725830078, 1.0, 232.56785583496094, 562.2278442382812, 1.0]",112
dataset/holo_v2/test_generalization/images/IMG_1442_d3_15_02_2025_test_generalization.jpg,"[0.0, 0.0, 0.0, 565.2239990234375, 678.331298828125, 1.0, 0.0, 0.0, 0.0, 761.7213745117188, 372.11468505859375, 1.0, 265.9808349609375, 593.9039306640625, 1.0, 479.14031982421875, 576.5895385742188, 1.0, 489.43377685546875, 257.95806884765625, 1.0]","[1, 3]","[459.4151916503906, 145.3125, 1.0, 564.2105102539062, 675.78125, 1.0, 188.07017517089844, 476.5625, 1.0, 762.5731201171875, 371.875, 1.0, 477.1929931640625, 576.5625, 1.0, 263.8596496582031, 594.53125, 1.0, 486.5497131347656, 258.59375, 1.0]",149
dataset/holo_v2/test_generalization/images/IMG_1458_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 312.69012451171875, 631.2085571289062, 1.0, 138.38214111328125, 301.84423828125, 1.0, 382.29132080078125, 402.8775634765625, 1.0]","[1, 2, 3, 4]","[345.8646545410156, 97.01492309570312, 1.0, 433.08270263671875, 704.4776000976562, 1.0, 117.2932357788086, 443.2835693359375, 1.0, 678.1954956054688, 355.223876953125, 1.0, 136.84210205078125, 300.0, 1.0, 383.4586486816406, 395.52239990234375, 1.0, 312.7819519042969, 628.3582153320312, 1.0]",97
dataset/holo_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2, 3, 4]","[338.228759765625, 96.4412841796875, 1.0, 396.6177062988281, 716.3701171875, 1.0, 106.09701538085938, 418.14947509765625, 1.0, 693.9029541015625, 339.50177001953125, 1.0, 223.9430389404297, 306.7615661621094, 1.0, 380.952392578125, 102.49110412597656, 1.0, 316.1548767089844, 571.8861083984375, 1.0]",139
dataset/holo_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 611.1117553710938, 562.984375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2, 3, 4]","[344.8605651855469, 126.21514129638672, 1.0, 480.0, 654.02392578125, 1.0, 151.07569885253906, 546.2947998046875, 1.0, 659.12353515625, 311.713134765625, 1.0, 567.3306884765625, 408.6055908203125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30
dataset/holo_v2/test_generalization/images/IMG_1437_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 620.9693603515625, 609.3593139648438, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2, 3, 4]","[364.5161437988281, 108.06451416015625, 1.0, 454.0322570800781, 669.3548583984375, 1.0, 128.22579956054688, 437.0967712402344, 1.0, 675.0, 341.93548583984375, 1.0, 431.45159912109375, 426.6129150390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2
# FPS: 6.88
# PCS: 20.00%
# MASE: 42.55
