img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1438_d3_15_02_2025_test_generalization.jpeg,"[346.99737548828125, 113.09487915039062, 1.0, 446.43450927734375, 673.3101806640625, 1.0, 122.96000671386719, 463.6026916503906, 1.0, 686.3719482421875, 367.7256774902344, 1.0, 575.0670166015625, 549.6256103515625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[347.1400451660156, 112.82051086425781, 1.0, 446.5483093261719, 674.5562133789062, 1.0, 122.28797149658203, 463.1163635253906, 1.0, 685.6015625, 366.8638916015625, 1.0, 560.1577758789062, 512.8204956054688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.jpg,"[403.57000732421875, 100.25067901611328, 1.0, 480.0438232421875, 687.1766967773438, 1.0, 139.65005493164062, 434.33758544921875, 1.0, 660.9393310546875, 356.07769775390625, 1.0, 506.9597473144531, 581.9884033203125, 1.0, 449.428466796875, 222.61045837402344, 1.0, 421.31341552734375, 88.30264282226562, 1.0]",-1,"[404.28570556640625, 100.71428680419922, 1.0, 480.3571472167969, 687.1428833007812, 1.0, 138.92857360839844, 435.0, 1.0, 660.7142944335938, 356.4285583496094, 1.0, 448.21429443359375, 223.2142791748047, 1.0, 412.1428527832031, 111.42857360839844, 1.0, 507.5, 583.2142944335938, 1.0]",40
dataset/holo_v2/test_generalization/images/IMG_1447_d3_15_02_2025_test_generalization.jpeg,"[436.90997314453125, 103.35486602783203, 1.0, 531.6145629882812, 696.054443359375, 1.0, 153.02239990234375, 474.242431640625, 1.0, 719.775634765625, 364.8570556640625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[436.17022705078125, 104.30838775634766, 1.0, 530.85107421875, 695.6915893554688, 1.0, 153.1914825439453, 475.283447265625, 1.0, 719.14892578125, 365.5328674316406, 1.0, 640.425537109375, 250.3401336669922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4
dataset/holo_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.jpeg,"[357.28436279296875, 96.78070068359375, 1.0, 473.8798828125, 687.7591552734375, 1.0, 119.08940124511719, 463.60504150390625, 1.0, 675.4990234375, 319.06292724609375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.73016357421875, 97.52230072021484, 1.0, 473.80950927734375, 688.2061157226562, 1.0, 119.04762268066406, 463.8255615234375, 1.0, 673.015869140625, 335.3815612792969, 1.0, 587.3015747070312, 374.2319030761719, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6
dataset/holo_v2/test_generalization/images/IMG_1441_d3_15_02_2025_test_generalization.jpg,"[407.9766845703125, 111.86676788330078, 1.0, 493.24542236328125, 682.9578857421875, 1.0, 183.35501098632812, 457.07745361328125, 1.0, 649.8624877929688, 361.580322265625, 1.0, 446.44915771484375, 236.473876953125, 1.0, 473.6549072265625, 119.74190521240234, 1.0, 0.0, 0.0, 0.0]",-1,"[407.9331970214844, 110.98734283447266, 1.0, 493.11065673828125, 683.341796875, 1.0, 184.13360595703125, 456.9114074707031, 1.0, 650.1043701171875, 361.7215270996094, 1.0, 447.181640625, 234.93670654296875, 1.0, 468.8935241699219, 168.1012725830078, 1.0, 232.56785583496094, 562.2278442382812, 1.0]",52
dataset/holo_v2/test_generalization/images/IMG_1442_d3_15_02_2025_test_generalization.jpg,"[459.30572509765625, 145.307373046875, 1.0, 564.774169921875, 675.165283203125, 1.0, 188.15956115722656, 475.9025573730469, 1.0, 762.481689453125, 373.37689208984375, 1.0, 264.9456481933594, 594.2760009765625, 1.0, 476.197021484375, 576.04345703125, 1.0, 488.66192626953125, 257.1893615722656, 1.0]",-1,"[459.4151916503906, 145.3125, 1.0, 564.2105102539062, 675.78125, 1.0, 188.07017517089844, 476.5625, 1.0, 762.5731201171875, 371.875, 1.0, 477.1929931640625, 576.5625, 1.0, 263.8596496582031, 594.53125, 1.0, 486.5497131347656, 258.59375, 1.0]",0
dataset/holo_v2/test_generalization/images/IMG_1458_d3_15_02_2025_test_generalization.jpeg,"[345.9891357421875, 99.40949249267578, 1.0, 434.2698059082031, 705.0623168945312, 1.0, 118.85997009277344, 443.3170166015625, 1.0, 678.541748046875, 355.745849609375, 1.0, 299.7808532714844, 630.51708984375, 1.0, 281.89532470703125, 111.9546890258789, 1.0, 0.0, 0.0, 0.0]",-1,"[345.8646545410156, 97.01492309570312, 1.0, 433.08270263671875, 704.4776000976562, 1.0, 117.2932357788086, 443.2835693359375, 1.0, 678.1954956054688, 355.223876953125, 1.0, 136.84210205078125, 300.0, 1.0, 383.4586486816406, 395.52239990234375, 1.0, 312.7819519042969, 628.3582153320312, 1.0]",78
dataset/holo_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpg,"[338.255126953125, 97.58070373535156, 1.0, 397.2675476074219, 715.78662109375, 1.0, 106.28811645507812, 418.54278564453125, 1.0, 694.038818359375, 341.15069580078125, 1.0, 376.73394775390625, 103.07060241699219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[338.228759765625, 96.4412841796875, 1.0, 396.6177062988281, 716.3701171875, 1.0, 106.09701538085938, 418.14947509765625, 1.0, 693.9029541015625, 339.50177001953125, 1.0, 223.9430389404297, 306.7615661621094, 1.0, 380.952392578125, 102.49110412597656, 1.0, 316.1548767089844, 571.8861083984375, 1.0]",99
dataset/holo_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpeg,"[345.10052490234375, 126.44656372070312, 1.0, 479.2315673828125, 653.1177368164062, 1.0, 150.6089630126953, 545.44287109375, 1.0, 659.652587890625, 311.4532470703125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[344.8605651855469, 126.21514129638672, 1.0, 480.0, 654.02392578125, 1.0, 151.07569885253906, 546.2947998046875, 1.0, 659.12353515625, 311.713134765625, 1.0, 567.3306884765625, 408.6055908203125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30
dataset/holo_v2/test_generalization/images/IMG_1437_d3_15_02_2025_test_generalization.jpeg,"[363.946533203125, 107.19741821289062, 1.0, 454.4403076171875, 668.599609375, 1.0, 128.21412658691406, 437.84619140625, 1.0, 674.7166748046875, 343.3898620605469, 1.0, 439.4540100097656, 425.4505310058594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[364.5161437988281, 108.06451416015625, 1.0, 454.0322570800781, 669.3548583984375, 1.0, 128.22579956054688, 437.0967712402344, 1.0, 675.0, 341.93548583984375, 1.0, 431.45159912109375, 426.6129150390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
# FPS: 7.12
# PCS: 40.00%
# MASE: 22.30
