img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_occlusion/images/IMG_1395_d3_14_02_2025_test_occlusion.jpg,"[330.7009582519531, 120.83363342285156, 1.0, 431.31866455078125, 691.4907836914062, 1.0, 122.5913314819336, 460.27752685546875, 1.0, 676.5028076171875, 327.10491943359375, 1.0, 471.02392578125, 321.7422790527344, 1.0, 146.24905395507812, 412.6637268066406, 1.0, 608.671630859375, 457.79296875, 1.0]",-1,"[330.37542724609375, 120.6825942993164, 1.0, 431.3993225097656, 692.4232177734375, 1.0, 122.86689758300781, 459.79522705078125, 1.0, 676.5870361328125, 326.5528869628906, 1.0, 608.8737182617188, 457.6109313964844, 1.0, 470.71673583984375, 321.6382141113281, 1.0, 145.8020477294922, 412.832763671875, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1376_d3_14_02_2025_test_occlusion.jpg,"[348.0526123046875, 105.07516479492188, 1.0, 447.4162902832031, 701.2725830078125, 1.0, 100.2237548828125, 450.128662109375, 1.0, 700.4835205078125, 342.88909912109375, 1.0, 249.86691284179688, 299.63775634765625, 1.0, 283.013671875, 324.5901794433594, 1.0, 0.0, 0.0, 0.0]",-1,"[347.9892883300781, 104.02144622802734, 1.0, 447.18499755859375, 700.26806640625, 1.0, 99.73190307617188, 449.865966796875, 1.0, 700.8042602539062, 342.0911560058594, 1.0, 249.86595153808594, 300.2680969238281, 1.0, 283.10992431640625, 325.46917724609375, 1.0, 238.0697021484375, 171.58177185058594, 1.0]",12
dataset/holo_v2/test_occlusion/images/IMG_1392_d3_14_02_2025_test_occlusion.jpg,"[330.7935485839844, 120.76695251464844, 1.0, 431.5270690917969, 691.76318359375, 1.0, 122.75994873046875, 459.94976806640625, 1.0, 676.6450805664062, 327.1419677734375, 1.0, 615.9395751953125, 563.875, 1.0, 316.94793701171875, 636.0792236328125, 1.0, 123.50047302246094, 503.0677490234375, 1.0]",-1,"[330.37542724609375, 120.6825942993164, 1.0, 431.3993225097656, 692.4232177734375, 1.0, 122.86689758300781, 459.79522705078125, 1.0, 676.5870361328125, 326.5528869628906, 1.0, 120.13652038574219, 504.5733642578125, 1.0, 317.2696228027344, 636.7235717773438, 1.0, 615.9727172851562, 564.0955810546875, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1389_d3_14_02_2025_test_occlusion.jpg,"[331.50494384765625, 123.28587341308594, 1.0, 431.51898193359375, 689.652099609375, 1.0, 124.9315185546875, 459.45269775390625, 1.0, 674.7978515625, 328.1019592285156, 1.0, 417.21337890625, 286.73211669921875, 1.0, 490.43463134765625, 430.49591064453125, 1.0, 262.7789611816406, 448.06744384765625, 1.0]",-1,"[331.1653137207031, 123.03523254394531, 1.0, 431.4363098144531, 689.972900390625, 1.0, 125.20325469970703, 459.0785827636719, 1.0, 674.7967529296875, 327.37127685546875, 1.0, 415.7181701660156, 286.7208557128906, 1.0, 491.5989074707031, 430.8943176269531, 1.0, 260.7046203613281, 447.69647216796875, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1396_d3_14_02_2025_test_occlusion.jpg,"[330.8839111328125, 120.95758056640625, 1.0, 431.66094970703125, 691.900390625, 1.0, 122.88804626464844, 460.13592529296875, 1.0, 676.9991455078125, 327.44854736328125, 1.0, 318.2119140625, 154.04556274414062, 1.0, 621.6997680664062, 398.20220947265625, 1.0, 270.2586669921875, 486.931396484375, 1.0]",-1,"[330.37542724609375, 120.6825942993164, 1.0, 431.3993225097656, 692.4232177734375, 1.0, 122.86689758300781, 459.79522705078125, 1.0, 676.5870361328125, 326.5528869628906, 1.0, 317.8157043457031, 154.53924560546875, 1.0, 270.3071594238281, 489.28326416015625, 1.0, 620.8873901367188, 396.99658203125, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1381_d3_14_02_2025_test_occlusion.jpg,"[339.0845031738281, 99.69135284423828, 1.0, 451.58782958984375, 713.9627685546875, 1.0, 97.1076889038086, 462.82244873046875, 1.0, 706.1312866210938, 340.32501220703125, 1.0, 466.5625, 198.11068725585938, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[338.92822265625, 98.7854232788086, 1.0, 452.1739196777344, 714.1700439453125, 1.0, 97.06774139404297, 462.3481750488281, 1.0, 706.1678466796875, 339.271240234375, 1.0, 465.9251708984375, 137.65182495117188, 1.0, 464.307373046875, 170.0404815673828, 1.0, 465.11627197265625, 197.5708465576172, 1.0]",2
dataset/holo_v2/test_occlusion/images/IMG_1385_d3_14_02_2025_test_occlusion.jpg,"[345.41143798828125, 110.13410186767578, 1.0, 450.90216064453125, 694.7708740234375, 1.0, 107.6490478515625, 453.2168273925781, 1.0, 693.297607421875, 341.539306640625, 1.0, 345.1899719238281, 617.94091796875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[345.49957275390625, 109.66143798828125, 1.0, 450.5367431640625, 694.30224609375, 1.0, 107.01898956298828, 453.17919921875, 1.0, 693.6416015625, 340.87530517578125, 1.0, 334.2691955566406, 597.85302734375, 1.0, 344.1783752441406, 617.6713256835938, 1.0, 325.6812438964844, 616.35009765625, 1.0]",38
dataset/holo_v2/test_occlusion/images/IMG_1379_d3_14_02_2025_test_occlusion.jpg,"[344.75347900390625, 107.76773834228516, 1.0, 446.148193359375, 698.8606567382812, 1.0, 106.99162292480469, 454.17791748046875, 1.0, 695.8419799804688, 340.42584228515625, 1.0, 291.9716796875, 518.0518798828125, 1.0, 210.87539672851562, 602.1458740234375, 1.0, 0.0, 0.0, 0.0]",-1,"[344.0067138671875, 107.38255310058594, 1.0, 446.6051940917969, 700.0, 1.0, 106.62196350097656, 453.6912841796875, 1.0, 696.73095703125, 339.5973205566406, 1.0, 291.031005859375, 520.1342163085938, 1.0, 209.8910369873047, 582.5503540039062, 1.0, 210.56161499023438, 601.34228515625, 1.0]",16
# FPS: 7.21
# PCS: 45.00%
# MASE: 8.60
