img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1438_d3_15_02_2025_test_generalization.jpeg,"[347.320556640625, 113.14813232421875, 1.0, 446.73345947265625, 673.689453125, 1.0, 122.753173828125, 463.58282470703125, 1.0, 686.4690551757812, 367.2357177734375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[347.1400451660156, 112.82051086425781, 1.0, 446.5483093261719, 674.5562133789062, 1.0, 122.28797149658203, 463.1163635253906, 1.0, 685.6015625, 366.8638916015625, 1.0, 560.1577758789062, 512.8204956054688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15
dataset/holo_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.jpg,"[403.508544921875, 99.90403747558594, 1.0, 480.3140869140625, 686.9295654296875, 1.0, 139.9249267578125, 434.8756408691406, 1.0, 661.0988159179688, 356.0218200683594, 1.0, 507.51953125, 582.5301513671875, 1.0, 426.5226745605469, 81.67208862304688, 1.0, 448.40673828125, 225.8677978515625, 1.0]",-1,"[404.28570556640625, 100.71428680419922, 1.0, 480.3571472167969, 687.1428833007812, 1.0, 138.92857360839844, 435.0, 1.0, 660.7142944335938, 356.4285583496094, 1.0, 448.21429443359375, 223.2142791748047, 1.0, 412.1428527832031, 111.42857360839844, 1.0, 507.5, 583.2142944335938, 1.0]",80
dataset/holo_v2/test_generalization/images/IMG_1447_d3_15_02_2025_test_generalization.jpeg,"[525.4713745117188, 117.85210418701172, 1.0, 530.875, 695.927490234375, 1.0, 153.21969604492188, 474.3809814453125, 1.0, 719.3944702148438, 365.29583740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[436.17022705078125, 104.30838775634766, 1.0, 530.85107421875, 695.6915893554688, 1.0, 153.1914825439453, 475.283447265625, 1.0, 719.14892578125, 365.5328674316406, 1.0, 640.425537109375, 250.3401336669922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4
dataset/holo_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.jpeg,"[357.77227783203125, 96.5584716796875, 1.0, 473.82861328125, 687.5787353515625, 1.0, 118.56698608398438, 463.6419677734375, 1.0, 713.033935546875, 320.4952392578125, 1.0, 582.411376953125, 375.1644592285156, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],"[358.73016357421875, 97.52230072021484, 1.0, 473.80950927734375, 688.2061157226562, 1.0, 119.04762268066406, 463.8255615234375, 1.0, 673.015869140625, 335.3815612792969, 1.0, 587.3015747070312, 374.2319030761719, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1441_d3_15_02_2025_test_generalization.jpg,"[481.287841796875, 125.45323944091797, 1.0, 0.0, 0.0, 0.0, 183.04055786132812, 457.09832763671875, 1.0, 0.0, 0.0, 0.0, 446.77581787109375, 236.16259765625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 4]","[407.9331970214844, 110.98734283447266, 1.0, 493.11065673828125, 683.341796875, 1.0, 184.13360595703125, 456.9114074707031, 1.0, 650.1043701171875, 361.7215270996094, 1.0, 447.181640625, 234.93670654296875, 1.0, 468.8935241699219, 168.1012725830078, 1.0, 232.56785583496094, 562.2278442382812, 1.0]",112
dataset/holo_v2/test_generalization/images/IMG_1442_d3_15_02_2025_test_generalization.jpg,"[385.18719482421875, 174.08660888671875, 1.0, 564.9931640625, 675.4348754882812, 1.0, 187.84805297851562, 476.01727294921875, 1.0, 762.332275390625, 373.50421142578125, 1.0, 265.834228515625, 594.5677490234375, 1.0, 478.2881164550781, 576.7711791992188, 1.0, 489.338134765625, 256.76116943359375, 1.0]",[1],"[459.4151916503906, 145.3125, 1.0, 564.2105102539062, 675.78125, 1.0, 188.07017517089844, 476.5625, 1.0, 762.5731201171875, 371.875, 1.0, 477.1929931640625, 576.5625, 1.0, 263.8596496582031, 594.53125, 1.0, 486.5497131347656, 258.59375, 1.0]",139
dataset/holo_v2/test_generalization/images/IMG_1458_d3_15_02_2025_test_generalization.jpeg,"[345.71923828125, 98.24185180664062, 1.0, 434.09686279296875, 705.9157104492188, 1.0, 118.5679931640625, 443.46240234375, 1.0, 678.5758666992188, 354.981201171875, 1.0, 368.63092041015625, 400.2462158203125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[345.8646545410156, 97.01492309570312, 1.0, 433.08270263671875, 704.4776000976562, 1.0, 117.2932357788086, 443.2835693359375, 1.0, 678.1954956054688, 355.223876953125, 1.0, 136.84210205078125, 300.0, 1.0, 383.4586486816406, 395.52239990234375, 1.0, 312.7819519042969, 628.3582153320312, 1.0]",72
dataset/holo_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpg,"[337.87774658203125, 97.15628814697266, 1.0, 397.5151062011719, 716.485595703125, 1.0, 693.5213623046875, 451.5880432128906, 1.0, 693.35400390625, 341.0008850097656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[338.228759765625, 96.4412841796875, 1.0, 396.6177062988281, 716.3701171875, 1.0, 106.09701538085938, 418.14947509765625, 1.0, 693.9029541015625, 339.50177001953125, 1.0, 223.9430389404297, 306.7615661621094, 1.0, 380.952392578125, 102.49110412597656, 1.0, 316.1548767089844, 571.8861083984375, 1.0]",139
dataset/holo_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpeg,"[345.00048828125, 126.61559295654297, 1.0, 478.2652282714844, 654.1669921875, 1.0, 149.65673828125, 545.0408935546875, 1.0, 659.4139404296875, 311.7943115234375, 1.0, 609.9910278320312, 565.9022216796875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[344.8605651855469, 126.21514129638672, 1.0, 480.0, 654.02392578125, 1.0, 151.07569885253906, 546.2947998046875, 1.0, 659.12353515625, 311.713134765625, 1.0, 567.3306884765625, 408.6055908203125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30
dataset/holo_v2/test_generalization/images/IMG_1437_d3_15_02_2025_test_generalization.jpeg,"[363.8958740234375, 107.5816879272461, 1.0, 454.6676025390625, 668.8189697265625, 1.0, 127.89244842529297, 437.7708740234375, 1.0, 674.79833984375, 343.30615234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[364.5161437988281, 108.06451416015625, 1.0, 454.0322570800781, 669.3548583984375, 1.0, 128.22579956054688, 437.0967712402344, 1.0, 675.0, 341.93548583984375, 1.0, 431.45159912109375, 426.6129150390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2
# FPS: 7.00
# PCS: 35.00%
# MASE: 35.50
