img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1438_d3_15_02_2025_test_generalization.jpeg,"[347.031494140625, 113.09123229980469, 1.0, 446.75115966796875, 672.9461669921875, 1.0, 122.81446838378906, 462.9167175292969, 1.0, 686.5556030273438, 367.48388671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[347.1400451660156, 112.82051086425781, 1.0, 446.5483093261719, 674.5562133789062, 1.0, 122.28797149658203, 463.1163635253906, 1.0, 685.6015625, 366.8638916015625, 1.0, 560.1577758789062, 512.8204956054688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15
dataset/holo_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.jpg,"[403.34344482421875, 100.020263671875, 1.0, 480.28485107421875, 686.8197631835938, 1.0, 139.970703125, 434.9093017578125, 1.0, 660.6369018554688, 356.0661315917969, 1.0, 507.4250793457031, 582.3609008789062, 1.0, 458.36651611328125, 208.18011474609375, 1.0, 0.0, 0.0, 0.0]",-1,"[404.28570556640625, 100.71428680419922, 1.0, 480.3571472167969, 687.1428833007812, 1.0, 138.92857360839844, 435.0, 1.0, 660.7142944335938, 356.4285583496094, 1.0, 448.21429443359375, 223.2142791748047, 1.0, 412.1428527832031, 111.42857360839844, 1.0, 507.5, 583.2142944335938, 1.0]",80
dataset/holo_v2/test_generalization/images/IMG_1447_d3_15_02_2025_test_generalization.jpeg,"[437.2628173828125, 102.51329040527344, 1.0, 531.130126953125, 696.055419921875, 1.0, 153.42495727539062, 474.01025390625, 1.0, 720.076904296875, 364.62713623046875, 1.0, 641.5408935546875, 249.00958251953125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[436.17022705078125, 104.30838775634766, 1.0, 530.85107421875, 695.6915893554688, 1.0, 153.1914825439453, 475.283447265625, 1.0, 719.14892578125, 365.5328674316406, 1.0, 640.425537109375, 250.3401336669922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.jpeg,"[357.42913818359375, 96.12125396728516, 1.0, 474.1683349609375, 687.3052978515625, 1.0, 119.17859649658203, 463.2802734375, 1.0, 672.9482421875, 319.6366882324219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.73016357421875, 97.52230072021484, 1.0, 473.80950927734375, 688.2061157226562, 1.0, 119.04762268066406, 463.8255615234375, 1.0, 673.015869140625, 335.3815612792969, 1.0, 587.3015747070312, 374.2319030761719, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6
dataset/holo_v2/test_generalization/images/IMG_1441_d3_15_02_2025_test_generalization.jpg,"[407.7703857421875, 111.53244018554688, 1.0, 493.97589111328125, 682.19189453125, 1.0, 183.1513214111328, 456.64483642578125, 1.0, 649.34765625, 361.1271667480469, 1.0, 446.84295654296875, 235.4815673828125, 1.0, 65.15254211425781, 396.20697021484375, 1.0, 0.0, 0.0, 0.0]",-1,"[407.9331970214844, 110.98734283447266, 1.0, 493.11065673828125, 683.341796875, 1.0, 184.13360595703125, 456.9114074707031, 1.0, 650.1043701171875, 361.7215270996094, 1.0, 447.181640625, 234.93670654296875, 1.0, 468.8935241699219, 168.1012725830078, 1.0, 232.56785583496094, 562.2278442382812, 1.0]",52
dataset/holo_v2/test_generalization/images/IMG_1442_d3_15_02_2025_test_generalization.jpg,"[459.4166564941406, 145.33734130859375, 1.0, 565.3447265625, 675.03369140625, 1.0, 188.13723754882812, 476.0142517089844, 1.0, 762.6297607421875, 372.96868896484375, 1.0, 264.45709228515625, 594.347900390625, 1.0, 380.33154296875, 548.0144653320312, 1.0, 476.3053894042969, 574.942626953125, 1.0]",-1,"[459.4151916503906, 145.3125, 1.0, 564.2105102539062, 675.78125, 1.0, 188.07017517089844, 476.5625, 1.0, 762.5731201171875, 371.875, 1.0, 477.1929931640625, 576.5625, 1.0, 263.8596496582031, 594.53125, 1.0, 486.5497131347656, 258.59375, 1.0]",12
dataset/holo_v2/test_generalization/images/IMG_1458_d3_15_02_2025_test_generalization.jpeg,"[347.6572265625, 100.38113403320312, 1.0, 435.0501708984375, 704.373779296875, 1.0, 118.42179870605469, 444.1352844238281, 1.0, 679.155517578125, 355.8648681640625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[345.8646545410156, 97.01492309570312, 1.0, 433.08270263671875, 704.4776000976562, 1.0, 117.2932357788086, 443.2835693359375, 1.0, 678.1954956054688, 355.223876953125, 1.0, 136.84210205078125, 300.0, 1.0, 383.4586486816406, 395.52239990234375, 1.0, 312.7819519042969, 628.3582153320312, 1.0]",97
dataset/holo_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpg,"[338.5943603515625, 96.56129455566406, 1.0, 397.5352478027344, 715.681396484375, 1.0, 106.83822631835938, 418.0705871582031, 1.0, 693.539306640625, 341.33355712890625, 1.0, 375.25634765625, 101.93233489990234, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[338.228759765625, 96.4412841796875, 1.0, 396.6177062988281, 716.3701171875, 1.0, 106.09701538085938, 418.14947509765625, 1.0, 693.9029541015625, 339.50177001953125, 1.0, 223.9430389404297, 306.7615661621094, 1.0, 380.952392578125, 102.49110412597656, 1.0, 316.1548767089844, 571.8861083984375, 1.0]",99
dataset/holo_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpeg,"[344.93896484375, 125.85017395019531, 1.0, 479.36572265625, 653.1976318359375, 1.0, 150.324951171875, 545.2457275390625, 1.0, 659.2310791015625, 311.95635986328125, 1.0, 608.6695556640625, 564.7015380859375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[344.8605651855469, 126.21514129638672, 1.0, 480.0, 654.02392578125, 1.0, 151.07569885253906, 546.2947998046875, 1.0, 659.12353515625, 311.713134765625, 1.0, 567.3306884765625, 408.6055908203125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30
dataset/holo_v2/test_generalization/images/IMG_1437_d3_15_02_2025_test_generalization.jpeg,"[364.2775573730469, 107.2604751586914, 1.0, 454.8713684082031, 668.0032348632812, 1.0, 128.090087890625, 437.52252197265625, 1.0, 674.3576049804688, 342.7962646484375, 1.0, 437.26153564453125, 423.1856384277344, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[364.5161437988281, 108.06451416015625, 1.0, 454.0322570800781, 669.3548583984375, 1.0, 128.22579956054688, 437.0967712402344, 1.0, 675.0, 341.93548583984375, 1.0, 431.45159912109375, 426.6129150390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
# FPS: 9.40
# PCS: 35.00%
# MASE: 27.15
