img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1438_d3_15_02_2025_test_generalization.jpeg,"[346.91265869140625, 112.88744354248047, 1.0, 446.46923828125, 672.687744140625, 1.0, 122.92387390136719, 463.34735107421875, 1.0, 686.55517578125, 367.5411682128906, 1.0, 560.7913818359375, 512.5698852539062, 1.0, 655.138427734375, 576.1519775390625, 1.0, 577.6099243164062, 559.6201782226562, 1.0]",-1,"[347.1400451660156, 112.82051086425781, 1.0, 446.5483093261719, 674.5562133789062, 1.0, 122.28797149658203, 463.1163635253906, 1.0, 685.6015625, 366.8638916015625, 1.0, 560.1577758789062, 512.8204956054688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15
dataset/holo_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.jpg,"[403.52923583984375, 100.0657958984375, 1.0, 479.954345703125, 686.6897583007812, 1.0, 139.55148315429688, 435.3609313964844, 1.0, 743.93212890625, 351.3946228027344, 1.0, 507.36175537109375, 582.4323120117188, 1.0, 449.0549621582031, 221.75576782226562, 1.0, 454.321533203125, 217.86260986328125, 1.0]",[4],"[404.28570556640625, 100.71428680419922, 1.0, 480.3571472167969, 687.1428833007812, 1.0, 138.92857360839844, 435.0, 1.0, 660.7142944335938, 356.4285583496094, 1.0, 448.21429443359375, 223.2142791748047, 1.0, 412.1428527832031, 111.42857360839844, 1.0, 507.5, 583.2142944335938, 1.0]",20
dataset/holo_v2/test_generalization/images/IMG_1447_d3_15_02_2025_test_generalization.jpeg,"[525.398193359375, 117.83775329589844, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 719.9700927734375, 445.68951416015625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 3]","[436.17022705078125, 104.30838775634766, 1.0, 530.85107421875, 695.6915893554688, 1.0, 153.1914825439453, 475.283447265625, 1.0, 719.14892578125, 365.5328674316406, 1.0, 640.425537109375, 250.3401336669922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4
dataset/holo_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.jpeg,"[357.468505859375, 96.21060180664062, 1.0, 473.9227294921875, 687.1527099609375, 1.0, 119.09109497070312, 463.47296142578125, 1.0, 712.3001708984375, 319.890380859375, 1.0, 584.5602416992188, 374.1973876953125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],"[358.73016357421875, 97.52230072021484, 1.0, 473.80950927734375, 688.2061157226562, 1.0, 119.04762268066406, 463.8255615234375, 1.0, 673.015869140625, 335.3815612792969, 1.0, 587.3015747070312, 374.2319030761719, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1441_d3_15_02_2025_test_generalization.jpg,"[481.59033203125, 124.36618041992188, 1.0, 351.66015625, 693.8612060546875, 1.0, 183.54652404785156, 456.81298828125, 1.0, 649.7039794921875, 361.4144287109375, 1.0, 446.21478271484375, 234.641357421875, 1.0, 232.35986328125, 562.886962890625, 1.0, 481.87420654296875, 124.480712890625, 1.0]",[2],"[407.9331970214844, 110.98734283447266, 1.0, 493.11065673828125, 683.341796875, 1.0, 184.13360595703125, 456.9114074707031, 1.0, 650.1043701171875, 361.7215270996094, 1.0, 447.181640625, 234.93670654296875, 1.0, 468.8935241699219, 168.1012725830078, 1.0, 232.56785583496094, 562.2278442382812, 1.0]",41
dataset/holo_v2/test_generalization/images/IMG_1442_d3_15_02_2025_test_generalization.jpg,"[475.95477294921875, 689.8220825195312, 1.0, 0.0, 0.0, 0.0, 762.365234375, 373.0254821777344, 1.0, 0.0, 0.0, 0.0, 265.72900390625, 594.6151123046875, 1.0, 477.7823486328125, 576.539794921875, 1.0, 488.2181396484375, 258.23455810546875, 1.0]","[2, 4]","[459.4151916503906, 145.3125, 1.0, 564.2105102539062, 675.78125, 1.0, 188.07017517089844, 476.5625, 1.0, 762.5731201171875, 371.875, 1.0, 477.1929931640625, 576.5625, 1.0, 263.8596496582031, 594.53125, 1.0, 486.5497131347656, 258.59375, 1.0]",149
dataset/holo_v2/test_generalization/images/IMG_1458_d3_15_02_2025_test_generalization.jpeg,"[344.7711181640625, 698.56982421875, 1.0, 0.0, 0.0, 0.0, 118.67578125, 443.4219970703125, 1.0, 0.0, 0.0, 0.0, 136.07513427734375, 301.0503845214844, 1.0, 313.719482421875, 630.4930419921875, 1.0, 195.15426635742188, 635.6287841796875, 1.0]","[2, 4]","[345.8646545410156, 97.01492309570312, 1.0, 433.08270263671875, 704.4776000976562, 1.0, 117.2932357788086, 443.2835693359375, 1.0, 678.1954956054688, 355.223876953125, 1.0, 136.84210205078125, 300.0, 1.0, 383.4586486816406, 395.52239990234375, 1.0, 312.7819519042969, 628.3582153320312, 1.0]",97
dataset/holo_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpg,"[338.5400695800781, 97.03814697265625, 1.0, 397.39910888671875, 715.6113891601562, 1.0, 106.04544067382812, 418.9309997558594, 1.0, 694.6534423828125, 341.50653076171875, 1.0, 371.744140625, 99.38368225097656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[338.228759765625, 96.4412841796875, 1.0, 396.6177062988281, 716.3701171875, 1.0, 106.09701538085938, 418.14947509765625, 1.0, 693.9029541015625, 339.50177001953125, 1.0, 223.9430389404297, 306.7615661621094, 1.0, 380.952392578125, 102.49110412597656, 1.0, 316.1548767089844, 571.8861083984375, 1.0]",99
dataset/holo_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpeg,"[344.86083984375, 126.48316955566406, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 566.674560546875, 407.58197021484375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 3, 4]","[344.8605651855469, 126.21514129638672, 1.0, 480.0, 654.02392578125, 1.0, 151.07569885253906, 546.2947998046875, 1.0, 659.12353515625, 311.713134765625, 1.0, 567.3306884765625, 408.6055908203125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30
dataset/holo_v2/test_generalization/images/IMG_1437_d3_15_02_2025_test_generalization.jpeg,"[364.016845703125, 107.21250915527344, 1.0, 454.60479736328125, 667.5396118164062, 1.0, 128.30422973632812, 437.50518798828125, 1.0, 674.75, 343.4158020019531, 1.0, 431.93829345703125, 423.13824462890625, 1.0, 659.9306030273438, 554.439208984375, 1.0, 0.0, 0.0, 0.0]",-1,"[364.5161437988281, 108.06451416015625, 1.0, 454.0322570800781, 669.3548583984375, 1.0, 128.22579956054688, 437.0967712402344, 1.0, 675.0, 341.93548583984375, 1.0, 431.45159912109375, 426.6129150390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
# FPS: 6.07
# PCS: 35.00%
# MASE: 32.00
