img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1438_d3_15_02_2025_test_generalization.jpeg,"[346.9683837890625, 112.59857177734375, 1.0, 446.6566162109375, 673.53076171875, 1.0, 122.76691436767578, 463.3291015625, 1.0, 687.2478637695312, 367.09222412109375, 1.0, 609.42724609375, 623.806884765625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[347.1400451660156, 112.82051086425781, 1.0, 446.5483093261719, 674.5562133789062, 1.0, 122.28797149658203, 463.1163635253906, 1.0, 685.6015625, 366.8638916015625, 1.0, 560.1577758789062, 512.8204956054688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15
dataset/holo_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.jpg,"[403.31280517578125, 99.39175415039062, 1.0, 480.2027587890625, 687.336181640625, 1.0, 139.69769287109375, 435.1285400390625, 1.0, 660.5274658203125, 356.04779052734375, 1.0, 507.7823181152344, 582.1765747070312, 1.0, 447.6533508300781, 226.988037109375, 1.0, 462.7161865234375, 214.59951782226562, 1.0]",-1,"[404.28570556640625, 100.71428680419922, 1.0, 480.3571472167969, 687.1428833007812, 1.0, 138.92857360839844, 435.0, 1.0, 660.7142944335938, 356.4285583496094, 1.0, 448.21429443359375, 223.2142791748047, 1.0, 412.1428527832031, 111.42857360839844, 1.0, 507.5, 583.2142944335938, 1.0]",20
dataset/holo_v2/test_generalization/images/IMG_1447_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 531.4192504882812, 695.1976318359375, 1.0, 153.39071655273438, 474.1160888671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 4]","[436.17022705078125, 104.30838775634766, 1.0, 530.85107421875, 695.6915893554688, 1.0, 153.1914825439453, 475.283447265625, 1.0, 719.14892578125, 365.5328674316406, 1.0, 640.425537109375, 250.3401336669922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4
dataset/holo_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.jpeg,"[357.8009033203125, 96.49908447265625, 1.0, 474.1004333496094, 687.6582641601562, 1.0, 119.13922119140625, 463.41796875, 1.0, 712.7621459960938, 320.7393798828125, 1.0, 586.8173828125, 373.93719482421875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],"[358.73016357421875, 97.52230072021484, 1.0, 473.80950927734375, 688.2061157226562, 1.0, 119.04762268066406, 463.8255615234375, 1.0, 673.015869140625, 335.3815612792969, 1.0, 587.3015747070312, 374.2319030761719, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1441_d3_15_02_2025_test_generalization.jpg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 182.91055297851562, 456.55718994140625, 1.0, 648.724365234375, 361.08416748046875, 1.0, 446.63787841796875, 237.14453125, 1.0, 472.1513671875, 169.21023559570312, 1.0, 677.1111450195312, 422.1541748046875, 1.0]","[1, 2]","[407.9331970214844, 110.98734283447266, 1.0, 493.11065673828125, 683.341796875, 1.0, 184.13360595703125, 456.9114074707031, 1.0, 650.1043701171875, 361.7215270996094, 1.0, 447.181640625, 234.93670654296875, 1.0, 468.8935241699219, 168.1012725830078, 1.0, 232.56785583496094, 562.2278442382812, 1.0]",95
dataset/holo_v2/test_generalization/images/IMG_1442_d3_15_02_2025_test_generalization.jpg,"[459.2467041015625, 145.27210998535156, 1.0, 565.1005859375, 675.0015869140625, 1.0, 187.841064453125, 475.95458984375, 1.0, 762.4866943359375, 372.69488525390625, 1.0, 265.2089538574219, 594.5972900390625, 1.0, 477.7833251953125, 576.2984619140625, 1.0, 488.8636474609375, 257.66058349609375, 1.0]",-1,"[459.4151916503906, 145.3125, 1.0, 564.2105102539062, 675.78125, 1.0, 188.07017517089844, 476.5625, 1.0, 762.5731201171875, 371.875, 1.0, 477.1929931640625, 576.5625, 1.0, 263.8596496582031, 594.53125, 1.0, 486.5497131347656, 258.59375, 1.0]",0
dataset/holo_v2/test_generalization/images/IMG_1458_d3_15_02_2025_test_generalization.jpeg,"[346.01495361328125, 101.19950866699219, 1.0, 433.79779052734375, 705.4447021484375, 1.0, 118.21810913085938, 443.0203552246094, 1.0, 678.6331787109375, 355.86468505859375, 1.0, 312.45526123046875, 631.2279052734375, 1.0, 137.74945068359375, 301.58843994140625, 1.0, 382.263671875, 398.3484191894531, 1.0]",-1,"[345.8646545410156, 97.01492309570312, 1.0, 433.08270263671875, 704.4776000976562, 1.0, 117.2932357788086, 443.2835693359375, 1.0, 678.1954956054688, 355.223876953125, 1.0, 136.84210205078125, 300.0, 1.0, 383.4586486816406, 395.52239990234375, 1.0, 312.7819519042969, 628.3582153320312, 1.0]",0
dataset/holo_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpg,"[337.752685546875, 97.17219543457031, 1.0, 397.6241455078125, 716.1964111328125, 1.0, 107.17051696777344, 418.466796875, 1.0, 694.2149047851562, 340.6240234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[338.228759765625, 96.4412841796875, 1.0, 396.6177062988281, 716.3701171875, 1.0, 106.09701538085938, 418.14947509765625, 1.0, 693.9029541015625, 339.50177001953125, 1.0, 223.9430389404297, 306.7615661621094, 1.0, 380.952392578125, 102.49110412597656, 1.0, 316.1548767089844, 571.8861083984375, 1.0]",139
dataset/holo_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpeg,"[344.76702880859375, 126.031005859375, 1.0, 464.10101318359375, 730.66064453125, 1.0, 149.10552978515625, 545.3201904296875, 1.0, 659.7625122070312, 311.3714599609375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[2],"[344.8605651855469, 126.21514129638672, 1.0, 480.0, 654.02392578125, 1.0, 151.07569885253906, 546.2947998046875, 1.0, 659.12353515625, 311.713134765625, 1.0, 567.3306884765625, 408.6055908203125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30
dataset/holo_v2/test_generalization/images/IMG_1437_d3_15_02_2025_test_generalization.jpeg,"[363.836181640625, 107.34283447265625, 1.0, 454.6886291503906, 669.091064453125, 1.0, 127.88948059082031, 437.65252685546875, 1.0, 675.0147705078125, 342.6812744140625, 1.0, 430.58062744140625, 424.92022705078125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[364.5161437988281, 108.06451416015625, 1.0, 454.0322570800781, 669.3548583984375, 1.0, 128.22579956054688, 437.0967712402344, 1.0, 675.0, 341.93548583984375, 1.0, 431.45159912109375, 426.6129150390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
# FPS: 6.52
# PCS: 55.00%
# MASE: 19.95
