img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1438_d3_15_02_2025_test_generalization.jpeg,"[347.45648193359375, 113.48674011230469, 1.0, 446.59173583984375, 672.99951171875, 1.0, 122.70890045166016, 463.62384033203125, 1.0, 687.216796875, 367.39593505859375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[347.1400451660156, 112.82051086425781, 1.0, 446.5483093261719, 674.5562133789062, 1.0, 122.28797149658203, 463.1163635253906, 1.0, 685.6015625, 366.8638916015625, 1.0, 560.1577758789062, 512.8204956054688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15
dataset/holo_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.jpg,"[320.556640625, 104.67926025390625, 1.0, 480.444580078125, 686.9153442382812, 1.0, 139.75662231445312, 435.01953125, 1.0, 661.24462890625, 356.5750427246094, 1.0, 507.60003662109375, 582.802001953125, 1.0, 447.81646728515625, 228.18212890625, 1.0, 449.9413146972656, 224.4681854248047, 1.0]",[1],"[404.28570556640625, 100.71428680419922, 1.0, 480.3571472167969, 687.1428833007812, 1.0, 138.92857360839844, 435.0, 1.0, 660.7142944335938, 356.4285583496094, 1.0, 448.21429443359375, 223.2142791748047, 1.0, 412.1428527832031, 111.42857360839844, 1.0, 507.5, 583.2142944335938, 1.0]",96
dataset/holo_v2/test_generalization/images/IMG_1447_d3_15_02_2025_test_generalization.jpeg,"[525.3206787109375, 116.885498046875, 1.0, 531.1249389648438, 695.7276000976562, 1.0, 905.4249267578125, 451.97119140625, 1.0, 151.02059936523438, 360.64190673828125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[3],"[436.17022705078125, 104.30838775634766, 1.0, 530.85107421875, 695.6915893554688, 1.0, 153.1914825439453, 475.283447265625, 1.0, 719.14892578125, 365.5328674316406, 1.0, 640.425537109375, 250.3401336669922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4
dataset/holo_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.jpeg,"[357.5252685546875, 97.31399536132812, 1.0, 473.72955322265625, 687.697998046875, 1.0, 118.62571716308594, 463.33074951171875, 1.0, 674.286376953125, 319.8302001953125, 1.0, 585.5943603515625, 373.8896484375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.73016357421875, 97.52230072021484, 1.0, 473.80950927734375, 688.2061157226562, 1.0, 119.04762268066406, 463.8255615234375, 1.0, 673.015869140625, 335.3815612792969, 1.0, 587.3015747070312, 374.2319030761719, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",12
dataset/holo_v2/test_generalization/images/IMG_1441_d3_15_02_2025_test_generalization.jpg,"[480.341552734375, 125.36204528808594, 1.0, 0.0, 0.0, 0.0, 183.15548706054688, 457.27752685546875, 1.0, 0.0, 0.0, 0.0, 446.13153076171875, 237.62884521484375, 1.0, 519.410888671875, 135.40841674804688, 1.0, 0.0, 0.0, 0.0]","[2, 4]","[407.9331970214844, 110.98734283447266, 1.0, 493.11065673828125, 683.341796875, 1.0, 184.13360595703125, 456.9114074707031, 1.0, 650.1043701171875, 361.7215270996094, 1.0, 447.181640625, 234.93670654296875, 1.0, 468.8935241699219, 168.1012725830078, 1.0, 232.56785583496094, 562.2278442382812, 1.0]",112
dataset/holo_v2/test_generalization/images/IMG_1442_d3_15_02_2025_test_generalization.jpg,"[459.2619323730469, 145.40966796875, 1.0, 564.8671875, 675.119384765625, 1.0, 187.92852783203125, 475.6103210449219, 1.0, 836.2006225585938, 344.9187316894531, 1.0, 265.89398193359375, 594.1788330078125, 1.0, 477.5547180175781, 576.9454956054688, 1.0, 487.92547607421875, 258.56036376953125, 1.0]",[4],"[459.4151916503906, 145.3125, 1.0, 564.2105102539062, 675.78125, 1.0, 188.07017517089844, 476.5625, 1.0, 762.5731201171875, 371.875, 1.0, 477.1929931640625, 576.5625, 1.0, 263.8596496582031, 594.53125, 1.0, 486.5497131347656, 258.59375, 1.0]",40
dataset/holo_v2/test_generalization/images/IMG_1458_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118.31849670410156, 443.9577331542969, 1.0, 679.3968505859375, 355.3809814453125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2]","[345.8646545410156, 97.01492309570312, 1.0, 433.08270263671875, 704.4776000976562, 1.0, 117.2932357788086, 443.2835693359375, 1.0, 678.1954956054688, 355.223876953125, 1.0, 136.84210205078125, 300.0, 1.0, 383.4586486816406, 395.52239990234375, 1.0, 312.7819519042969, 628.3582153320312, 1.0]",97
dataset/holo_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpg,"[338.41259765625, 97.898681640625, 1.0, 397.38629150390625, 716.1936645507812, 1.0, 105.70594787597656, 419.02191162109375, 1.0, 694.4124755859375, 340.8597412109375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[338.228759765625, 96.4412841796875, 1.0, 396.6177062988281, 716.3701171875, 1.0, 106.09701538085938, 418.14947509765625, 1.0, 693.9029541015625, 339.50177001953125, 1.0, 223.9430389404297, 306.7615661621094, 1.0, 380.952392578125, 102.49110412597656, 1.0, 316.1548767089844, 571.8861083984375, 1.0]",139
dataset/holo_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpeg,"[345.27081298828125, 126.88909912109375, 1.0, 463.44000244140625, 729.2211303710938, 1.0, 148.89266967773438, 545.0264892578125, 1.0, 659.818115234375, 311.0837097167969, 1.0, 615.4114990234375, 439.07958984375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[2],"[344.8605651855469, 126.21514129638672, 1.0, 480.0, 654.02392578125, 1.0, 151.07569885253906, 546.2947998046875, 1.0, 659.12353515625, 311.713134765625, 1.0, 567.3306884765625, 408.6055908203125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",20
dataset/holo_v2/test_generalization/images/IMG_1437_d3_15_02_2025_test_generalization.jpeg,"[363.9755859375, 107.88143920898438, 1.0, 454.92059326171875, 668.24072265625, 1.0, 127.82862091064453, 437.9169006347656, 1.0, 675.3843994140625, 342.8911437988281, 1.0, 431.8504638671875, 423.546630859375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[364.5161437988281, 108.06451416015625, 1.0, 454.0322570800781, 669.3548583984375, 1.0, 128.22579956054688, 437.0967712402344, 1.0, 675.0, 341.93548583984375, 1.0, 431.45159912109375, 426.6129150390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
# FPS: 6.92
# PCS: 40.00%
# MASE: 32.35
